speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
55.4979,0.120123,-0.323716,2454.74,50.8755,12.8496,11.6077,10.4883,4.94258,-45.93292,0.6490812153046287,0.1800621418522427,0.0300595839999998,train
68.0939,-0.281221,-0.264507,2483.34,8.21961,12.3329,13.0782,13.9133,29.7226,21.50299,-0.7141010357487969,0.0,0.2157533113965826,train
65.2046,0.0228102,0.232404,2500.82,6.24519,16.6375,19.0867,21.9703,12.2751,6.02991,-0.3935647741035533,0.1853165855970785,0.0573188977642976,train
86.9803,-0.0177271,-0.0909189,761.925,8.60881,21.4369,24.2614,27.4787,8.55719,-0.05161999999999978,-0.2846361442043147,0.2175621367742155,0.0044324785923354,train
63.3534,-0.0643566,0.134561,2499.98,6.55394,15.1307,17.0844,19.3864,13.6172,7.0632600000000005,-0.4719844682512738,0.7054287519851115,0.0,train
56.2954,-0.290396,0.321575,750.733,4.57292,9.37927,10.6192,12.1697,52.3526,47.77968,-0.9299705500141916,0.0,0.062451072,train
213.998,0.00697583,-0.0127225,2185.89,8.65381,62.2674,200.0,100.239,8.3195,-0.33431000000000033,-0.0101230943437686,1.0,0.0,train
63.3637,-0.18624,-0.186463,2487.03,8.07789,13.5639,14.5962,15.7613,38.8356,30.75771,-0.6296380664652711,0.0,0.1529479245531911,train
62.7399,-0.182186,-0.137959,2486.41,7.77849,13.1775,14.1953,15.3474,37.8126,30.034110000000005,-0.644196075049879,0.1210512822982209,0.1518252010859291,train
54.2064,0.214767,-0.319444,2447.5,30.1385,11.6641,10.4627,9.43171,4.72411,-25.41439,0.7484260178175105,0.1779147238540102,0.0179772159999999,train
91.4172,-0.109384,0.0384197,1526.54,7.75627,38.0958,32.8844,28.3678,9.19543,1.4391600000000002,0.1307641424802483,0.8713378690189127,0.0,train
57.4749,-0.228646,0.375444,1021.71,4.37241,10.4623,12.2792,14.6806,20.2134,15.84099,-0.8426442234876497,0.171332343088753,0.0156630399999999,train
53.7937,0.231277,-0.330287,2447.39,29.5327,11.2601,10.1,9.10808,4.61144,-24.921259999999997,0.77114549919987,0.1771555423156338,0.0156408959999998,train
55.8848,-0.0707477,0.521577,755.275,3.72286,11.417,13.7983,16.816,17.4264,13.70354,-0.6683984996165435,0.6336620866785705,0.0,train
54.1869,0.248153,-0.273077,2446.54,29.3132,11.6006,10.4644,9.48669,4.95548,-24.35772,0.775533570086528,0.1746310858631849,0.0203534080000001,train
80.6273,-0.149651,-0.0991325,1520.16,8.56544,38.3476,33.0682,28.4283,8.40771,-0.15773000000000081,0.1104968742270369,0.9,0.0,train
55.5172,0.160826,-0.447463,1502.44,18.924,15.4847,12.8009,10.7425,4.03402,-14.88998,0.765217724589218,0.2520902625473979,0.0,train
100.91,-0.0589266,0.182275,1538.2,6.84146,39.6041,34.0856,29.3745,10.0008,3.1593400000000003,0.1625754033095428,0.7829548598741197,0.0,train
80.0828,-0.0453137,0.00926654,514.278,8.64113,31.7158,27.2408,23.6554,8.41534,-0.22578999999999994,0.3412627504150859,0.3,0.0,train
121.737,-0.0842441,-0.827714,3459.18,14.3519,71.4655,130.327,183.389,1.60241,-12.749490000000002,0.7985302157505477,0.6274883785574816,0.0,train
67.8999,0.311181,-0.0500644,3257.99,26.5149,11.9043,11.0274,10.2509,6.22556,-20.289340000000003,0.7833304324653859,0.0,0.229925500670023,train
117.526,-0.0449648,0.0684902,399.765,7.57144,32.9922,29.8004,26.7819,9.49534,1.9239000000000006,0.1585739140969351,0.0,0.5145198654387859,train
57.193,-0.136415,0.434167,1023.17,4.20736,12.0062,14.5439,17.9155,16.608,12.40064,-0.7383189496223692,0.2551939673512651,0.0,train
65.0142,-0.249948,0.260057,1018.02,5.11065,11.5756,13.4046,15.7697,19.082,13.971350000000001,-0.8326216972186447,0.0,0.231558784,train
164.818,0.0193917,0.131897,2056.01,7.51319,121.045,80.6638,55.3073,9.42352,1.91033,-0.3843747983405461,0.8867789237151745,0.0,train
58.9817,0.320715,-0.144447,2447.43,27.2849,11.5861,10.6035,9.75069,5.62492,-21.65998,0.8248822723093093,0.0,0.1695685776695279,train
110.642,-0.0592328,-0.0906092,1004.52,8.48573,23.4549,27.3441,31.958,8.68646,0.20073000000000008,-0.4218472115134535,0.0,0.6595095649487335,train
72.6033,-0.164624,0.614905,301.265,2.84053,9.94669,14.0991,24.4069,16.6581,13.81757,-1.0,0.55,0.0,train
86.4238,0.111015,0.0025514,775.764,8.83798,26.05,29.682,33.7343,8.12123,-0.7167499999999993,-0.1560556682757248,0.5994889101912774,0.0,train
55.5763,0.190469,-0.299976,3263.74,29.5467,11.4493,10.371,9.43008,4.88469,-24.662010000000002,0.6984306357078169,0.187830350228925,0.0056416000000001,train
112.116,-0.0167339,0.131812,1486.18,7.56276,35.3461,30.8473,26.82,9.3241,1.7613399999999997,0.2495261796225707,0.126461078928428,0.1700707655846763,train
50.0278,0.20027,-0.69316,3267.92,29.8223,6.80571,5.83005,5.05272,2.17286,-27.64944,0.8455623764592624,0.1740848895031616,0.0089469503999998,train
54.8233,0.105702,-0.43082,2451.83,59.0784,12.3739,10.9597,9.72511,4.22616,-54.85224,0.6785324589980019,0.1844217524279511,0.016190016,train
54.9199,0.232933,-0.405142,1501.16,25.6692,13.4492,11.3463,9.73054,4.15074,-21.51846,0.8599868188805397,0.2411553670522454,0.0,train
91.1309,0.15123,-0.737784,3576.06,17.5976,19.3455,10.4431,7.1759,1.95303,-15.64457,1.0,0.0,0.2845497679999998,train
83.4175,0.123264,-0.0300051,2676.32,10.9622,26.156,22.1198,18.879,7.22102,-3.741179999999999,0.5677861071224094,0.0,0.3074898253931256,train
216.587,-0.0751732,0.00243115,3560.7,7.89408,41.4276,144.17,95.2261,9.22477,1.3306899999999997,-0.1473474534762171,0.5685512743809371,0.0,train
56.9261,0.102344,-0.467648,1503.34,16.5717,17.8842,14.6175,12.0758,4.05313,-12.51857,0.6915488650420077,0.8252032993115741,0.0,train
49.6654,0.177571,0.650891,3147.55,3.66784,92.1005,56.0767,40.4518,12.0666,8.39876,0.0562658669340216,0.8,0.0,train
62.9589,0.251929,-0.104654,2442.75,30.7161,13.4042,12.2117,11.1652,6.06893,-24.647170000000003,0.7476730071998541,0.0,0.2552907519999999,train
61.2511,-0.258991,0.305216,1020.01,4.77742,10.7641,12.4725,14.6969,20.9582,16.180780000000002,-0.8584272115594733,0.0,0.140802048,train
119.804,0.0610028,0.091156,199.228,8.61998,37.9516,29.9021,24.7692,8.51219,-0.10778999999999961,0.6180453508871997,0.0,0.93,train
63.5969,-0.0144685,0.195805,2504.61,6.3673,16.5338,19.0494,22.5521,12.3346,5.9673,-0.4814651271580482,0.284830946866379,0.0,train
78.3609,0.14459,0.130906,1040.23,8.20258,30.9533,35.9429,41.8818,8.76165,0.5590700000000002,0.0109603028411422,0.9,0.0,train
67.9202,-0.152447,0.260779,1021.15,5.41679,14.2213,16.8176,20.1415,14.7031,9.28631,-0.7005399182194665,0.1858414738510887,0.0094514687999999,train
80.2769,-0.19348,0.023702,743.252,6.88251,14.7001,16.5475,18.7534,14.4139,7.53139,-0.6421284584435387,0.0,0.5013021104556613,train
54.3465,0.0833737,-0.477222,2457.65,42.687,11.5487,10.2952,9.17974,3.94876,-38.73824,0.6306418737311466,0.1836292949005337,0.0257301759999998,train
78.0447,-0.0292276,-0.0191911,510.312,9.14498,29.1891,25.3585,22.0662,8.05818,-1.0868000000000002,0.2936761074845511,0.4153695876455459,0.0,train
61.5972,-0.261055,0.30434,1019.02,4.7782,10.7359,12.4353,14.6478,21.0756,16.297400000000003,-0.8616618556608524,0.0,0.1533573759999999,train
60.5337,0.0104086,-0.475285,2467.96,14.5526,35.6883,37.8606,15.5478,4.08995,-10.46265,0.542382014175883,0.7260069176246604,0.0,train
56.0633,-0.0688623,0.164532,748.971,6.41479,16.563,19.0765,22.0522,12.3763,5.9615100000000005,-0.4631327016845077,0.1992611222459574,0.0212255999999999,train
84.0121,0.0390873,0.0813738,416.705,9.40075,22.9566,20.5987,18.5079,8.29045,-1.1103000000000005,0.3067527932911291,0.1426238595503972,0.1406838917265504,train
87.0323,-0.148971,-0.0330747,741.149,7.46428,16.4668,18.5498,21.0051,11.7391,4.274820000000001,-0.5396174689987144,0.0,0.5165547354409827,train
77.3117,0.0671988,0.0422611,491.194,10.6235,21.5848,19.2465,17.2255,7.82954,-2.79396,0.3816147739605156,0.1703807922537515,0.0864035564811733,train
78.9666,-0.0331554,0.0346743,1934.81,8.8511,29.2076,24.1399,20.6565,8.38828,-0.4628200000000007,0.3526108105515189,0.2996987526286709,0.0,train
99.3411,0.0887687,-0.471615,719.479,13.7612,42.5461,46.8713,51.2667,4.13334,-9.627860000000002,0.7254245992466568,0.0,0.2756011071999996,train
52.6373,0.0013296,-0.769068,3273.5,75.0214,9.84165,8.0801,6.63535,1.90434,-73.11706,0.6743458734419683,0.1921170931955834,0.0009103999999999,train
165.602,-0.143284,0.093572,1287.37,6.75936,24.7508,35.9502,66.2506,11.0706,4.311240000000001,-0.6926084670615597,0.668227512668631,0.0,train
65.5941,0.0165961,-0.113482,1936.77,11.398,24.8129,20.4015,17.3938,6.9847,-4.4133,0.4886086065543727,0.2840066992437262,0.0,train
196.935,0.0142139,0.117694,1315.38,7.59534,95.2632,185.088,79.9036,9.35197,1.7566299999999995,-0.4304059765062036,0.769074624420691,0.0,train
98.2058,-0.0174964,-0.0993773,2953.69,8.75891,23.4901,26.9627,30.9637,8.28431,-0.4746000000000006,-0.3156368689042791,0.1623478575388345,0.104822077202119,train
82.4132,0.0322491,-0.214404,2990.55,10.0086,26.7854,30.4314,34.7433,6.76282,-3.24578,-0.1903292160352075,0.1870645550112116,0.0598826272523424,train
65.5826,0.308292,-0.0381365,3257.41,26.6403,12.0486,11.1656,10.3826,6.30841,-20.33189,0.7678250299498808,0.0,0.2875397479600742,train
56.4425,-0.0128921,-0.422115,2461.8,25.7699,12.993,11.5409,10.4242,4.61042,-21.15948,0.5394034073751796,0.1801183770297367,0.0467809280000001,train
98.3247,0.0966078,0.0518723,1489.09,9.70031,27.0065,23.3651,20.2806,7.94444,-1.7558699999999998,0.4756999765564867,0.0,0.4291676159372641,train
76.2979,0.210246,-0.115738,1494.48,14.9678,18.8534,16.2627,14.1709,6.2235,-8.7443,0.7184124289734644,0.0,0.496587433464575,train
55.4439,0.184545,-0.253373,2451.34,32.6828,12.6193,11.4147,10.3524,5.24074,-27.44206,0.6924092775125705,0.1746441952039894,0.0343045119999997,train
145.536,-0.0310261,0.143224,205.449,7.26578,95.889,53.4672,37.1938,9.62709,2.3613100000000005,0.1157004717712807,0.8,0.0,train
84.6252,-0.15499,0.078982,1014.91,6.71524,16.7984,19.5702,23.0226,12.2836,5.56836,-0.6388369693865851,0.0,0.378176855751411,train
59.5075,-0.0911468,-0.103214,2488.62,7.92617,14.7031,16.007,17.4842,51.6215,43.69533,-0.5564241021856056,0.1837730865005236,0.0370511999999998,train
88.9025,-0.135166,-0.0470168,740.405,7.62652,17.0029,19.1586,21.6898,11.163,3.53648,-0.5095374886931017,0.0,0.5192810033774444,train
68.6784,0.0314076,-0.0750771,1934.35,11.2407,22.5926,19.3996,17.0702,7.19151,-4.04919,0.4512536393539893,0.1778276573021116,0.063575364127098,train
73.3043,-0.214747,-0.39685,2477.41,9.95913,17.8468,19.043,20.3316,6.69999,-3.2591400000000004,-0.3210973750597021,0.8,0.0,train
68.3145,-0.085008,0.166214,2583.49,6.44979,22.6466,88.2205,72.0446,11.3964,4.94661,-0.5397468344898405,0.9270204482731382,0.0,train
63.8818,0.0889384,-0.422291,2469.78,13.3027,31.6505,33.7067,35.8062,4.51854,-8.78416,0.5196937008638779,0.9347331919754316,0.0,train
61.9092,-0.0783213,0.125161,2499.31,6.55135,14.7651,16.6212,18.808,14.2784,7.727049999999999,-0.4852540004563507,0.7005802690640257,0.0,train
85.4251,0.0728885,0.135071,3252.5,32.4562,17.2128,15.9968,14.8737,8.24985,-24.20635,0.4942491413540881,0.0,0.7492442640289507,train
85.1911,-0.0091939,0.0194925,465.378,8.89838,30.5758,27.5208,24.6045,8.20812,-0.6902600000000003,0.2478712278686303,0.4739266593020083,0.0,train
57.6855,-0.263392,0.365411,1020.03,4.35657,9.86876,11.4722,13.5823,23.0967,18.74013,-0.8851491204568167,0.0,0.0566223999999999,train
71.8315,0.20004,0.25341,765.841,7.42722,27.9017,32.2492,36.9176,9.44139,2.01417,-0.0772261454239483,0.9,0.0,train
57.3652,-0.227954,0.379579,1021.72,4.34548,10.4193,12.2354,14.638,20.2522,15.906719999999998,-0.8434489133274105,0.1723907580306598,0.0131410560000001,train
65.6934,-0.18873,-0.382088,1510.32,10.4548,38.3318,32.7656,27.7284,6.21233,-4.242470000000001,0.1679438016561612,0.8,0.0,train
56.1197,0.0621807,-0.325631,2457.81,39.5416,13.2126,12.0398,10.9478,5.10369,-34.43791,0.55254429871168,0.1810738421181617,0.042960896,train
87.4867,-0.164974,0.0441869,1011.93,6.92144,16.9676,19.6998,23.097,12.0436,5.12216,-0.6416736769930501,0.0,0.6094431819738606,train
59.9026,0.00992268,0.0756712,2492.12,7.22932,16.0523,17.8678,19.9475,11.9924,4.7630799999999995,-0.2902864562654998,0.6715340662057883,0.0,train
70.8959,-0.0319503,0.178722,752.555,6.48965,17.6693,20.4306,23.6667,11.7329,5.243250000000001,-0.4403699090644521,0.2942800702553919,0.0,train
143.11,0.037811,-0.154196,1885.02,10.186,54.4852,48.0105,40.1864,6.92023,-3.26577,0.4339627784587802,0.0,0.6910969526507197,train
118.377,0.0114424,0.20978,2733.08,7.04457,38.3983,32.8871,28.1947,9.75112,2.70655,0.2973330394826065,0.0627859241999185,0.2858437741819662,train
119.989,-0.0377684,0.0670618,1910.09,7.63345,33.7007,30.4602,27.367,9.4166,1.783150000000001,0.1800069952110244,0.0,0.5814052575194832,train
94.7703,-0.0491446,0.150218,526.948,7.22764,71.1136,43.6188,32.3031,9.62346,2.3958199999999996,0.1089819517154198,0.8,0.0,train
76.3946,0.0854995,0.00425784,416.946,11.4748,20.6242,18.4241,16.5021,7.4923,-3.9825,0.4272520966573117,0.1394813017687174,0.1386317701653492,train
77.8511,0.0876588,0.0196927,416.387,11.3082,20.6877,18.5032,16.5931,7.5907,-3.7174999999999994,0.4236717672736314,0.125299306429246,0.1655395738542106,train
76.2322,-0.00255233,-0.0371609,505.206,9.7736,26.4204,23.0408,20.1449,7.72096,-2.0526400000000002,0.3198119652570403,0.3,0.0,train
75.1577,0.177074,0.072079,3255.23,29.9701,14.86,13.7884,12.8168,7.40239,-22.567709999999998,0.611044793593948,0.0,0.4999120651196602,train
70.0135,-0.341478,-0.36254,2481.87,8.85549,13.0493,13.7826,14.5948,29.2797,20.42421,-0.7757177294534219,0.0871962465356782,0.2104199975539327,train
75.7792,0.0640762,0.0135396,493.752,10.7871,21.8632,19.4033,17.2867,7.65707,-3.1300300000000005,0.3919698781114269,0.1820420163221568,0.0635840009803628,train
202.915,-0.00051707,0.00229621,340.014,8.46142,95.3485,87.0336,74.4225,8.50917,0.04774999999999885,-0.0006189840475971,0.1123408000000001,0.1957439999999997,train
56.1087,0.314526,-0.206573,2448.6,26.9713,11.0409,10.0659,9.22516,5.23371,-21.737589999999997,0.8285872312717231,0.0,0.099225664,train
90.3988,-0.254124,-0.646713,3592.89,11.4599,34.0123,71.7007,200.0,4.18394,-7.2759599999999995,-0.3160853061415689,0.8,0.0,train
77.2999,0.142339,0.0168571,2439.52,34.7188,16.9932,15.5189,14.188,7.27229,-27.446510000000004,0.6327085973254323,0.0,0.6176777513310867,train
77.1398,0.0389135,0.0248063,1931.1,10.115,22.4301,19.9324,17.8726,7.88131,-2.23369,0.3769149455962964,0.1529340761175874,0.1190294639254107,train
186.539,0.0441157,-0.0476279,2341.11,9.30901,39.0153,49.4647,68.0115,7.74703,-1.561980000000001,-0.0679444412927018,1.0,0.0,train
149.987,0.123049,-0.171702,2125.54,11.6121,51.3284,31.3361,22.6317,6.27823,-5.33387,0.7764580481243404,0.6359776737983307,0.0,train
109.224,0.0587103,-0.261821,1896.89,11.3952,39.4004,34.0919,28.4482,5.92614,-5.469060000000001,0.6344975144348708,0.0,0.8469489760000002,train
56.9377,0.0557057,-0.148552,2463.54,20.7969,15.1142,13.2605,11.8633,6.27939,-14.517510000000001,0.5375180541671292,0.1790214518048249,0.0492064,train
57.1481,-0.198917,0.40117,1022.38,4.26954,10.7883,12.7942,15.4599,18.8562,14.586660000000002,-0.8125794594797161,0.2466254469831096,0.0,train
95.9574,0.0878941,-0.124023,2984.2,9.78118,28.7713,32.87,37.3973,7.13691,-2.6442700000000006,-0.1392653496431655,0.6994607910551509,0.0,train
63.2499,-0.191971,-0.14402,2486.16,7.77672,13.0324,14.0199,15.1381,36.833,29.056279999999997,-0.6538730841938696,0.1156876024413366,0.161822029897464,train
101.361,0.0869052,0.0813115,2669.72,9.1448,30.1515,25.6836,22.0091,8.23869,-0.90611,0.4720747972464211,0.0,0.508000959284891,train
133.542,-0.0242798,0.109014,211.479,7.62044,200.0,77.0921,44.4246,9.29212,1.6716800000000003,0.0825990477567,1.0,0.0,train
113.191,0.0237833,0.110475,1483.07,8.13877,32.841,28.4839,24.6722,8.85867,0.7199000000000009,0.3318360920523618,0.0,0.5939045994120647,train
115.717,-0.0228685,0.040726,3237.34,7.95978,30.9344,28.7562,26.5123,9.03992,1.08014,0.1530483923531995,0.0,0.5215230011384001,train
84.3492,-0.0760663,-0.0815226,1005.21,8.31019,22.4834,26.191,30.6219,8.98979,0.6795999999999989,-0.4120127072302577,0.0,0.5860609124443638,train
60.4099,0.238601,-0.123115,2444.18,30.5265,13.3592,12.1632,11.1141,5.98037,-24.546129999999998,0.731685822550779,0.0,0.1747560959999998,train
56.9028,0.0218007,-0.172928,2451.89,51.436,16.4454,15.035,13.7125,6.37869,-45.05731,0.4919713312852015,0.1829820071578425,0.0480896,train
55.2273,0.168979,-0.291447,2449.14,32.3373,12.7205,11.4236,10.2962,5.03267,-27.30463,0.6852403026823234,0.1806562853134809,0.0229129599999998,train
58.3461,0.0148486,-0.479103,1504.86,14.2405,22.6822,18.5175,15.0975,4.25987,-9.980630000000001,0.5661206349431814,0.6710328449246068,0.0,train
192.873,0.0246563,0.0368064,1844.59,8.38217,99.887,90.0527,65.9483,8.58847,0.20629999999999882,-0.1423924523125942,0.838343333333334,0.0,train
85.6615,-0.0547212,-0.111128,2948.36,8.60125,22.0484,25.2576,28.9988,8.5933,-0.007950000000001012,-0.3408813403068297,0.0,0.511842656159298,train
123.967,-0.0398029,0.505223,150.759,4.04073,27.1367,79.9964,68.503,13.3125,9.27177,-0.7922380965466217,0.0,0.2097105066666668,train
88.9059,0.0524483,-0.126949,788.644,9.39796,25.7629,30.974,39.0663,7.47355,-1.924409999999999,-0.3387505988456676,0.6933076131375666,0.0,train
182.127,-0.0876797,-0.0456614,3131.33,8.18725,40.0017,71.6473,136.011,8.91252,0.7252700000000001,-0.275222360904869,1.0,0.0,train
189.473,-0.0206164,0.00965595,1438.21,8.23533,79.7125,70.2383,59.4515,8.74944,0.5141100000000005,-0.1163429699326904,0.0,0.4327359999999999,train
92.7267,0.0670411,-0.0628351,2973.1,9.10696,27.0511,31.0994,35.6261,7.82514,-1.2818200000000006,-0.1766338402426338,0.64939527699582,0.0,train
87.2023,-0.00241733,0.0243944,468.204,8.47436,30.4241,27.5082,24.7582,8.50095,0.02658999999999878,0.2272910813598943,0.5082879280211036,0.0,train
108.173,0.0573813,0.111571,2667.61,8.46262,32.6821,27.8781,23.8759,8.65138,0.18876000000000026,0.4128215704883705,0.0,0.5286652476163781,train
69.0002,0.200048,-0.0484269,2441.35,32.5483,15.003,13.6783,12.5011,6.60476,-25.94354,0.6909590627145058,0.0,0.4062926720000003,train
75.3484,0.0399439,-0.014775,498.73,10.4125,23.4194,20.6169,18.2146,7.6078,-2.8046999999999995,0.3694166104440683,0.2157567586876753,0.0047633859859406,train
55.1141,0.161745,-0.68433,3269.62,36.2833,7.57158,6.46557,5.57723,2.28797,-33.995329999999996,0.8191377681740437,0.1786364192193528,0.0036988876799998,train
119.487,0.00710201,0.235636,1583.48,6.72796,49.7253,38.5022,31.5377,10.0467,3.318739999999999,0.1297333615133547,0.9,0.0,train
76.1078,-0.207422,0.141904,1015.03,6.06211,14.2685,16.5454,19.4325,14.7276,8.665490000000002,-0.7368172143322911,0.0,0.4845524479999997,train
54.3104,-0.0304807,-0.745369,3274.66,35.767,11.1186,9.24041,7.65681,2.156,-33.611000000000004,0.6131633184856976,0.0,0.0209757439999998,train
111.576,-0.305616,-0.248601,2568.05,8.37563,17.4538,19.9228,23.0934,10.6541,2.2784700000000004,-0.1674542902616954,0.0,0.93,train
50.3759,0.121938,-0.741872,3270.0,42.5221,7.43438,6.20656,5.23863,1.9289,-40.5932,0.7907068796373734,0.2491492061956876,0.0,train
154.672,0.123029,0.115657,3448.28,8.62793,125.847,54.5468,34.928,8.48906,-0.13886999999999894,0.2592660387922886,1.0,0.0,train
50.6011,0.103537,-0.74878,3270.49,49.4082,7.69484,6.3934,5.36594,1.90326,-47.50494,0.7767868934789982,0.2507553584447309,0.0,train
74.1757,0.0273964,0.00348981,1934.46,10.1576,24.0037,20.5492,18.0407,7.78995,-2.3676500000000003,0.4228486683331207,0.1639486360945886,0.0933187552435536,train
55.9375,0.018232,-0.460523,2456.66,41.1922,13.2384,11.841,10.5571,4.27387,-36.91833,0.5412064142426434,0.1873824247712876,0.0322608,train
76.6968,0.00691574,-0.0310548,504.328,9.86595,25.8426,22.5717,19.7703,7.70668,-2.1592699999999994,0.3309627617622011,0.3,0.0,train
153.281,0.11518,0.0409405,1134.72,9.26394,141.775,54.3451,33.9548,7.96957,-1.2943699999999998,0.284589041225839,1.0,0.0,train
56.8304,0.0371539,-0.174592,2450.23,57.0091,16.41,14.9424,13.5786,6.31618,-50.692919999999994,0.5167897239891935,0.1823269594982286,0.0457727999999999,train
201.368,0.00916022,-0.180182,2358.56,9.75213,37.2045,52.8311,99.1955,7.09966,-2.652469999999999,-0.1308006497353604,0.2161314069460955,0.0070338055525535,train
114.849,-0.0506561,0.0758538,400.93,7.47284,31.9612,28.8673,25.9602,9.55995,2.087110000000001,0.140587605355653,0.0,0.4663496306474139,train
49.9285,0.273704,-0.639773,3266.31,25.7447,6.49299,5.68555,5.03238,2.44502,-23.299680000000002,0.8982210407763873,0.1660088239712577,0.0175177727999998,train
63.1921,-0.256986,0.282098,1018.41,4.94072,11.1229,12.8779,15.155,20.1326,15.191880000000001,-0.8484811456665671,0.0,0.190424064,train
