speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
174.65,0.269905,0.468771,2941.72,6.11692,35.9304,42.2887,48.8433,10.3502,4.233279999999999,-0.1625,1.0067940558701114e-06,5.667179808333926e-06,train
168.3,0.126808,-0.675403,2968.48,14.6364,36.6711,40.6832,44.987,2.49204,-12.14436,-0.1625,0.1601605677912513,2.1646236548654902e-11,train
89.8801,-0.203836,0.843849,2449.87,1.13469,25.2352,23.9141,22.8302,14.8627,13.728010000000001,0.384445159090909,1.9617335567793783e-06,1.8624438189695048e-13,train
141.686,-0.0382569,-0.336336,3358.73,10.9292,74.3373,200.0,126.207,5.85979,-5.0694099999999995,0.0,0.9999999999680004,1.610301636275673e-33,train
170.733,-0.0663112,0.690605,2715.91,2.49321,50.2417,44.3624,39.0864,14.3085,11.815290000000001,0.1625,7.232279787601452e-07,5.806014882726304e-70,train
95.5058,0.422505,-0.761357,2485.1,15.6244,28.5718,30.6067,5.43443,1.55092,-14.07348,-0.0507006,0.0237554741619594,1.0909906316295484e-27,train
80.0322,0.0196835,-0.525565,2508.63,11.9438,31.6531,39.4813,52.6442,4.1427,-7.8011,-0.4135412272727272,0.7626954898917856,9.279272251860382e-25,train
200.403,-0.091496,-0.705936,1056.2,12.6419,27.1282,31.0381,36.4726,2.8286,-9.8133,-0.1625,0.0031708934588534,4.817185135006447e-14,train
92.1154,0.514483,0.480967,3293.43,11.637,20.6569,18.0575,16.1088,9.22217,-2.4148300000000003,0.3778408636363636,1.8163080541213469e-19,7.592836218450234e-10,train
108.733,0.00988739,0.705764,505.264,2.59686,32.9066,29.8214,27.0863,13.0502,10.45334,0.3287434090909091,0.9999821216263792,2.5483201244893247e-25,train
83.635,-0.151082,0.834667,2456.88,1.25354,25.8671,23.5732,21.7642,13.9845,12.73096,0.4028965909090909,4.3101841518699925e-20,1.4308311660189925e-14,train
212.63,-0.00527188,-0.574712,1434.48,13.292,75.5135,62.2559,39.5638,3.62786,-9.66414,0.0,0.0004233056952178,0.9998821904520638,train
228.758,-0.0594299,-0.709183,1998.49,13.7126,79.1616,52.1496,37.15,2.62842,-11.08418,0.1625,0.999999999431758,5.3242518615284883e-20,train
87.2396,0.170882,2.06466,3269.87,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3922466363636364,1.017071786085702e-15,5.048702732941078e-08,train
107.67,0.0173458,0.331765,440.145,6.26152,26.7121,24.2126,21.9626,10.2613,3.9997800000000003,0.3318840909090909,1.8101692677160074e-16,0.0003524071272459,train
207.091,-0.0115218,-0.44937,1675.33,12.159,107.037,200.0,56.7091,4.72703,-7.431970000000001,0.0,0.9999999999999998,1.2376330033761363e-42,train
102.287,-0.147249,0.482978,478.079,4.06604,29.002,26.6893,24.5739,12.2263,8.160260000000001,0.3477884090909091,1.0056473583586871e-10,6.4249525714222754e-27,train
95.8789,-0.151418,0.254981,2426.44,5.54828,33.3612,31.1813,28.9706,12.1249,6.57662,0.3667214318181818,2.41083682627722e-15,0.3501090440998793,train
89.1087,0.173862,-0.164213,3302.5,12.1668,48.2831,28.989,20.7847,6.12472,-6.04208,0.3867242954545454,0.822021484375,3.25720019098428e-13,train
111.614,-0.0851577,-0.304755,2531.9,10.2376,43.531,54.4903,66.7143,6.47341,-3.76419,-0.3202313636363636,0.9999968180354032,3.135296688566138e-37,train
113.443,-0.224147,1.98181,3261.74,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3148275,1.3545662058205062e-14,7.309287198498035e-11,train
200.725,-0.0653642,-0.644044,1448.95,13.1212,66.1402,55.9705,44.1925,3.23886,-9.88234,0.1625,0.00017858209017,0.9999789702593838,train
105.72,0.00108898,0.456262,451.604,4.89376,31.24,27.5771,24.2958,11.2915,6.397739999999999,0.3376454545454545,3.2326381139024944e-20,1.75409005415379e-08,train
190.597,-0.0456975,0.570255,2915.81,3.49069,22.3721,37.1444,47.9988,13.9771,10.48641,-0.12,0.000752543458165,0.4222211608332872,train
211.464,-0.0877395,-0.427314,1459.46,11.1749,57.8497,49.7135,41.274,5.34866,-5.826239999999999,0.1625,0.0005644075936237,0.999950225465997,train
107.71,0.0123522,-0.0402963,2537.82,8.93829,49.3553,61.3742,138.763,8.0446,-0.8936899999999994,-0.3317659090909091,0.0563135141412304,9.862085341791326e-37,train
166.239,-0.00870258,-0.306246,3028.54,10.9887,99.9236,200.0,68.1569,5.9386,-5.0501,-0.1625,0.9999986576079256,4.2800868861023225e-14,train
169.758,-0.135896,-0.593536,3019.22,11.8257,42.3994,60.8669,108.775,4.13364,-7.69206,-0.1625,0.9999968180336012,5.173271327140273e-19,train
186.307,0.10855,0.00671387,1599.16,10.0244,41.3205,29.3122,22.7979,7.61198,-2.41242,0.1625,0.9999999999999758,1.5440340415136573e-29,train
95.8811,-0.130058,0.73984,475.866,1.96882,32.1227,29.8604,27.7649,14.6037,12.634879999999999,0.3667149318181817,1.8245254989241264e-23,5.5370943607320005e-21,train
109.388,-0.0574461,0.845022,446.51,1.26104,35.6473,32.1519,28.9318,14.5323,13.27126,0.3268081818181818,1.3651148570062543e-06,2.0984970304890656e-15,train
126.711,-0.00721151,0.144025,526.371,7.65506,48.2155,34.8396,27.3778,9.24267,1.5876100000000006,0.1568527272727272,0.999999986545747,1.2376329941268633e-42,train
101.476,0.00386167,0.351124,460.829,5.9216,32.2422,29.3025,26.4492,10.533,4.6114,0.3501845454545454,4.31992333950869e-22,2.7400105544737727e-11,train
219.325,-0.021549,0.503005,2865.79,4.12913,32.6844,88.2639,107.777,13.0374,8.90827,0.0,0.9999999999998648,2.2594335843641133e-104,train
153.528,-0.0776351,0.783942,704.778,1.70613,8.82386,16.7148,37.5804,16.4637,14.75757,-0.1963945454545455,0.0001339365676275,0.0297156755555986,train
88.2066,-0.147966,0.137321,2421.18,6.44089,38.9471,36.4547,33.8298,11.4662,5.025310000000001,0.0283333409090909,1.017071786085702e-15,0.0001724109312334,train
246.204,-0.0116586,-0.739044,1233.86,14.3233,55.8025,72.5443,104.339,2.24785,-12.07545,-0.12,0.9999999999999998,9.119406251702964e-43,train
222.622,-0.132634,-0.072492,1997.55,8.10031,142.683,103.848,72.9223,9.16231,1.0619999999999994,0.1625,0.9999999763200412,3.0520723968460123e-22,train
137.01,-0.205683,0.520999,1510.29,3.47924,47.5282,42.7478,38.385,14.42,10.940760000000001,0.2451977272727273,0.9976215910461202,3.3354001968332686e-11,train
255.73,0.0324403,-0.685913,1239.42,14.4851,65.0126,92.7283,163.021,2.59122,-11.89388,-0.1625,0.9999999999999998,2.310482855748529e-41,train
100.009,-0.0845983,0.277504,476.372,5.86219,27.3049,24.9732,22.8447,10.7203,4.85811,0.3545188636363636,1.6216113587376402e-12,1.1468940631105949e-27,train
129.429,-0.308566,-0.318809,3225.38,8.90633,21.42,26.6215,47.8686,8.90509,-0.001240000000001018,0.2675961363636363,1.0102083739526134e-09,0.2256027349725477,train
279.218,0.0725257,-0.125648,2296.33,10.3269,89.3874,116.516,36.9812,6.93484,-3.39206,0.0,0.9999999999999998,1.3554633541838016e-60,train
163.15,-0.0257934,0.724312,2744.83,2.30602,48.6294,42.0149,36.9806,14.0973,11.79128,0.1679659090909091,1.55101074379755e-06,1.1319808946575596e-77,train
114.243,0.112304,-0.164426,32.6334,11.207,118.024,44.7356,27.6814,6.4119,-4.795100000000001,0.0,0.9999999999999998,0.0,train
168.363,0.0903179,-0.914566,590.11,16.8742,63.8452,79.5038,3.59893,0.668648,-16.205551999999997,0.1625,0.9999999999999968,4.863179898148258e-57,train
89.337,0.446309,1.22728,3283.49,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3860497727272727,5.73395589473404e-18,3.438550209808247e-17,train
104.076,0.0619524,0.662944,449.75,3.19555,29.3843,26.1909,23.7252,12.277,9.08145,0.3425027272727272,4.3193087272647995e-07,9.113084553801264e-07,train
110.408,0.104103,0.379421,520.041,6.37761,29.0268,25.1554,22.2909,10.165,3.7873899999999994,0.3237945454545454,0.5856418460281493,5.9449632571895366e-36,train
185.522,0.0188271,-0.366934,2792.21,11.8235,156.002,186.762,42.9081,5.2734,-6.5501,0.1625,0.999986591220354,6.671714511454131e-91,train
84.377,0.274958,-0.601046,2486.36,13.4964,25.1595,27.071,29.1599,2.84177,-10.65463,-0.4007043181818182,2.4437068287476958e-27,4.772389877787036e-25,train
172.581,0.00292462,-0.524325,601.723,12.6106,47.3785,60.4341,78.7471,4.06569,-8.54491,-0.1625,0.9999999999698024,5.1382881776074925e-55,train
85.6952,0.020066,0.295599,2442.27,7.05177,21.2442,19.7708,18.3699,9.77817,2.726399999999999,0.3968096363636364,5.740430393272405e-19,0.0054091698964148,train
100.337,0.0558343,0.0236537,25.2347,9.0184,171.873,62.4174,37.0376,8.11609,-0.90231,0.0,0.9999999999999998,0.0,train
34.8508,0.00886124,0.32793,3602.18,5.75392,85.0763,58.1167,44.296,11.1587,5.40478,0.0,0.9999999999967965,0.0,train
181.702,-0.0128096,-0.512255,605.333,12.3602,45.8366,58.6079,76.7155,4.2364,-8.123800000000001,-0.1625,0.9999999999999998,2.4808291199500037e-48,train
179.243,0.0355895,0.716054,975.72,2.49989,29.4258,41.2444,52.2628,14.0695,11.569609999999999,-0.1625,0.0004233056952178,0.0488410334478866,train
92.1321,-0.367285,0.170613,2432.69,5.55479,33.0694,31.195,29.2182,12.6349,7.08011,0.3777915227272727,1.0159246543653796e-14,1.5860397063385264e-06,train
167.999,-0.0897024,0.0752411,2695.72,7.44686,45.503,38.9053,33.0698,9.54185,2.09499,0.1625,2.211544097269052e-06,4.434246715060454e-77,train
175.401,0.240209,0.171817,1000.92,8.89301,42.3064,49.2432,56.387,8.38249,-0.5105199999999996,-0.1625,0.1463024025178704,1.4487397946760453e-06,train
222.926,0.0588071,-0.777225,2350.79,14.8279,47.7233,62.3322,107.738,1.80532,-13.02258,-0.1625,0.0001339365676275,0.0206908830972743,train
187.757,0.177067,0.65409,2931.81,3.63161,37.9374,45.4569,52.9084,12.0942,8.46259,-0.1625,5.6504489467856206e-05,0.0009435562137519,train
167.142,-0.004515,0.86043,2761.81,1.18589,67.2897,50.8299,41.0005,14.8965,13.710609999999999,0.1625,0.9995766970713592,1.864260986362637e-20,train
125.148,-0.344849,-0.278763,406.058,8.76109,37.3036,33.5724,29.9578,8.4139,-0.34718999999999944,0.2802445454545455,1.7979538686803108e-10,1.0309257759516586e-06,train
252.841,0.0144306,-0.841446,1219.38,15.5205,62.9972,80.1205,109.505,1.32869,-14.19181,-0.1625,0.9999999999999942,1.1099655283098791e-36,train
205.212,0.000182867,0.80559,895.887,1.64992,16.7657,112.464,139.099,15.3181,13.66818,-0.1625,0.9999999999999998,4.787230351659802e-37,train
207.049,0.0187413,-0.275027,3097.9,11.0276,149.857,159.018,49.185,6.03948,-4.988119999999999,0.0,0.999999999998198,1.0330438668359696e-35,train
201.724,-0.0370613,0.64135,880.068,2.93646,20.1732,58.0765,147.204,14.4735,11.53704,0.0,0.9999999999999998,3.4500007384516016e-35,train
78.2379,-0.232806,0.770416,2442.35,1.63945,27.5519,26.5348,25.4319,15.0219,13.38245,0.4188425681818182,5.73395589473404e-18,0.0015122950704852,train
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.9999434955105322,0.0,train
165.364,-0.069287,-0.397338,1471.83,11.2121,40.0169,33.3554,27.2262,5.50832,-5.703779999999999,0.1625,2.3864747990995235e-06,0.0087507618215632,train
77.277,-0.0562995,-0.526238,2505.33,11.3103,23.5118,26.8745,31.5389,4.59464,-6.71566,-0.4216815909090909,1.3808040676750252e-31,1.3239726909989594e-23,train
226.855,-0.00483251,0.695429,936.069,2.57197,24.5041,73.8306,93.2447,14.4562,11.88423,0.0,0.9999999999999998,1.433770837297532e-43,train
199.837,-0.107795,-0.649606,1884.21,12.7043,63.7198,57.6594,50.4782,3.35344,-9.35086,0.1625,7.542438871228123e-06,0.0002785560487123,train
110.047,-0.0875388,0.497681,445.357,4.08116,33.8867,29.9845,26.9888,12.3318,8.25064,0.3248611363636364,3.2253501907878973e-18,1.0956760931503472e-18,train
114.346,-0.393314,-0.0874827,2427.08,7.0607,38.9346,36.8528,34.5581,12.3798,5.3191,0.3121595454545454,5.70813084263456e-14,0.08416501677704,train
75.5065,0.10372,0.804735,2464.58,2.15949,45.5084,48.9183,21.3891,11.9285,9.76901,0.4269126136363637,0.578125,1.2093351767156331e-19,train
152.866,0.029027,-0.71993,1613.22,15.0368,200.0,57.8997,17.0291,2.31039,-12.72641,0.1983504545454544,0.9982161964461176,1.1823560037270545e-33,train
96.9139,-0.284544,0.148124,2431.03,6.00212,31.3638,29.2845,27.1856,11.4821,5.479980000000001,0.3636634772727273,2.4162842947356607e-17,0.0002699599651376,train
89.0578,0.101605,0.874371,2463.35,1.28155,49.9459,22.4031,20.0123,12.4073,11.12575,0.3868746818181818,7.697216948586158e-24,5.814304994180204e-14,train
108.844,-0.0130904,0.80011,498.664,1.70916,32.922,30.0731,27.5219,13.8022,12.093039999999998,0.3284154545454545,0.0133592183882929,4.995482368575734e-34,train
160.671,0.0720102,-0.554885,578.546,14.2493,62.4703,78.2895,98.942,3.53196,-10.71734,0.0,0.9999999999999988,1.1510483967296028e-56,train
156.945,-0.0863064,0.357474,2738.35,5.13896,49.2538,42.6979,36.9482,11.8709,6.731940000000001,0.1862988636363636,0.9577648916024494,9.734661838193361e-19,train
180.361,0.0911938,-0.234853,2783.11,11.712,147.872,45.6182,27.047,5.93059,-5.78141,0.1625,0.999821417917416,3.2211966918134254e-89,train
198.603,-0.0183676,0.779891,2905.18,1.8343,14.9961,45.0944,60.537,15.3881,13.553799999999999,-0.1625,0.0042282825852453,0.9975968161708378,train
278.937,0.072457,0.00518219,2285.52,9.12591,97.68,127.316,42.5351,7.97298,-1.1529299999999996,0.0,0.9999999999999998,2.764994578844415e-59,train
108.0,0.00865066,0.366947,443.22,5.82846,27.4383,24.9016,22.6116,10.5805,4.752040000000001,0.3309090909090909,2.413559023621343e-16,1.8684115702090693e-05,train
192.823,0.047594,0.817765,858.909,1.62549,49.2143,173.21,93.1092,14.7397,13.11421,0.1625,0.9999999999986486,5.323647779283359e-32,train
106.929,-0.0624679,0.507879,452.597,4.09545,35.0941,31.7339,28.307,12.1964,8.100950000000001,0.3340734090909091,1.3622310405910101e-19,9.588023920103747e-21,train
100.8,-0.193443,0.607797,2441.25,2.91206,27.0655,25.7916,24.4732,13.5946,10.68254,0.3521818181818181,7.636651598176906e-17,0.1577985264365988,train
264.691,0.0549218,0.645431,2163.46,3.18845,64.1632,177.268,98.1663,13.2543,10.065850000000001,0.0,0.9999999999999998,8.025281945797521e-43,train
101.145,-0.1156,0.508739,480.659,3.96324,29.0457,26.6839,24.5337,12.2168,8.25356,0.3511625,3.181931094806784e-11,1.146894189952448e-27,train
256.182,0.121282,-0.193968,310.009,11.6227,94.0051,39.9735,25.4625,6.1415,-5.4812,0.0,0.9999999999999998,0.0,train
122.821,0.218971,-0.288406,748.624,12.3789,34.1432,37.9581,41.9919,5.17836,-7.20054,-0.2871197727272728,1.7979538686803108e-10,7.3011120813464834e-06,train
106.574,0.0669155,0.565939,460.359,4.19505,31.2237,28.5317,25.933,11.5937,7.39865,0.3351222727272727,3.8308281156085966e-09,1.2908110521851953e-22,train
128.733,0.244197,-0.58751,756.051,15.2007,37.8109,41.4675,45.2963,2.92165,-12.27905,-0.2696524999999999,4.266628809465973e-11,2.0462300831789045e-11,train
106.741,-0.241744,0.505508,477.101,3.50233,33.4669,30.8684,28.4589,13.6142,10.11187,0.3346288636363637,0.5607161932843496,1.1468941626236687e-27,train
159.998,-0.14927,-0.42522,3019.51,10.5113,36.6373,51.8057,89.149,5.92804,-4.58326,-0.1772786363636364,0.9924830914468604,2.6289982810703077e-21,train
136.318,-0.138242,-0.191157,2404.26,8.9583,56.8821,53.5059,49.4889,8.04925,-0.9090499999999988,-0.2472422727272727,1.011349051132675e-10,0.9999999861247711,train
79.5128,0.139453,0.674925,2460.92,4.18423,18.8085,17.4062,16.2724,11.2628,7.07857,0.4150758181818182,1.0228269032269611e-20,8.468991155240141e-07,train
66.2762,0.0288086,0.308355,3.09514,6.14391,71.4889,48.8146,37.1979,10.5686,4.42469,0.0,0.9999999999999998,0.0,train
164.539,-0.0939339,0.0476341,2702.7,7.64368,45.7214,39.0175,33.0854,9.35068,1.7070000000000007,0.1638620454545454,0.0027479063195673,2.9633749400274306e-11,train
252.514,-0.0188797,-0.672642,1868.66,13.9323,73.3664,64.1599,38.5797,2.83169,-11.10061,0.0,0.017817948013544,0.924581109375,train
109.556,0.0866883,-0.0403366,30.8865,9.79486,169.552,60.6487,35.0919,7.47437,-2.3204899999999995,0.0,0.9999999999999998,0.0,train
171.316,-0.0795668,0.612709,2711.8,3.09172,50.6046,44.5692,39.1433,13.8533,10.76158,0.1625,0.9249153144783594,1.35296421088954e-70,train
212.577,0.0799114,-0.833076,2358.18,15.8506,102.128,95.4982,11.7182,1.32161,-14.52899,-0.1625,1.342392074493482e-06,0.0001176899305809,train
199.827,-0.288265,-0.0868549,1910.37,7.4192,45.5408,41.2874,37.7074,11.2511,3.831899999999999,0.1625,0.0487967470789703,1.0293154320645923e-06,train
152.351,0.0923588,0.830175,2928.52,1.5949,28.2581,37.3507,45.9751,14.2739,12.678999999999998,-0.1998720454545454,3.1819663987993544e-06,0.0010152946294884,train
201.268,-0.327142,0.282766,1911.74,4.79848,13.2816,43.8608,40.01,15.4116,10.61312,0.1625,0.924915552637652,4.345194091085072e-07,train
77.0323,0.1064,-0.73818,2487.8,13.1398,22.6107,24.2039,25.9604,2.11991,-11.01989,-0.4224045681818182,4.34927314003191e-28,3.8028853458991504e-19,train
194.59,-0.20114,-0.334634,1068.79,9.31547,21.8138,26.2976,33.3056,8.16438,-1.15109,-0.1625,0.5783035641554373,6.48525271161534e-16,train
133.628,-0.0476249,0.252696,1547.68,6.27241,42.359,36.3026,31.166,10.5209,4.248489999999999,0.25519,0.9436864852905276,7.121878079519584e-19,train
195.5,-0.0196822,0.154073,639.367,6.98015,34.4521,50.1913,80.6623,10.1403,3.16015,-0.1625,0.9999999999999998,6.337251549776445e-63,train
205.932,0.222148,0.504476,1953.79,5.56834,59.4865,40.9706,31.3617,10.676,5.10766,0.1625,0.9990066227858452,2.5515297435126816e-15,train
81.4475,0.303419,-0.170609,2478.65,12.6276,26.5654,28.5839,30.7301,5.61614,-7.01146,-0.15613068,2.446466141267949e-28,9.282709252575527e-21,train
233.627,0.145041,1.7713,233.268,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.01740492,0.9999999999999998,0.0,train
271.158,0.0248777,0.346258,2206.75,5.66537,161.86,143.636,79.7444,11.2368,5.57143,0.0,0.9999999999999998,3.5016493365960345e-49,train
173.161,-0.00551874,-0.332959,3386.98,11.2486,106.268,200.0,62.2916,5.69153,-5.5570699999999995,0.0,0.9999999999999998,2.3717369522579351e-35,train
184.453,-0.00974375,-0.735599,1451.29,14.5856,53.8515,42.0971,26.2179,2.2657,-12.3199,0.1625,3.178377532566912e-05,0.9999984139602928,train
84.6411,-0.197032,0.648821,2439.7,2.58863,27.7691,26.4617,25.1104,13.9779,11.38927,0.3999240227272727,2.4244785854268703e-20,2.0623339605194676e-11,train
103.862,0.0416257,0.62332,467.013,3.4776,32.9423,30.4986,28.181,12.6549,9.177299999999999,0.343135,1.7597565908690783e-20,6.3278499415492694e-24,train
149.811,0.0723235,-0.212714,568.083,11.1231,66.2868,84.5728,107.808,6.24538,-4.877720000000001,0.0,0.9999999999998196,6.350770977234911e-53,train
163.391,0.0632273,-0.719869,2986.35,14.191,33.408,37.0633,41.7155,2.27046,-11.92054,-0.1672538636363636,7.593682622316147e-12,4.84175036941958e-14,train
95.4815,-0.120324,-0.163736,2424.03,8.87365,33.0783,30.2707,27.4047,8.13068,-0.7429699999999997,0.3678955681818182,1.3515123612471852e-12,0.0024031838275363,train
155.574,-0.00234079,0.639301,1531.83,3.13041,38.3789,34.0444,30.2918,12.9099,9.779490000000001,0.1903495454545454,0.0100125391724582,2.963520341368769e-16,train
112.159,0.0991284,0.521402,514.194,4.81608,28.9715,25.9566,23.3694,11.1622,6.34612,0.3186211363636363,0.1001115726872516,2.870311063840394e-34,train
230.355,0.0194037,-0.591609,1712.15,13.7751,189.522,126.291,27.5015,3.39999,-10.37511,0.0,0.9999999999999998,5.3907090300695505e-49,train
182.03,-0.101148,-0.591502,120.305,12.323,56.1279,114.922,94.9463,3.87758,-8.44542,0.1625,0.9999999999999998,0.0,train
270.972,0.0213477,-0.823713,1310.24,15.8159,200.0,49.5511,11.6189,1.46491,-14.35099,0.0,0.9999999999999998,1.0646054155503823e-47,train
88.0247,-0.094447,-0.783179,2506.85,12.826,25.8718,29.6613,34.9511,2.1144,-10.7116,-0.3899270227272727,5.663081565467201e-07,5.346763214723406e-29,train
110.938,-0.468767,-0.459156,2415.52,9.21291,17.0689,19.5234,50.3382,10.422,1.2090899999999998,-0.3222286363636363,3.2072021853815043e-13,8.885065118959855e-06,train
99.7091,-0.0638289,0.488273,469.434,4.08961,35.866,33.2001,30.6705,13.4483,9.35869,0.3554049318181818,5.766401576846622e-23,8.519021968640288e-26,train
102.759,-0.0745862,0.647796,473.991,2.78851,31.9552,29.6598,27.5251,13.9909,11.20239,0.3463938636363637,0.0013605010281547,2.912522827986001e-23,train
103.897,-0.216235,1.81385,3260.01,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3430315909090909,7.602257032015416e-13,9.126352398558376e-07,train
251.77,0.113376,0.016729,297.232,9.47624,117.66,53.9222,33.488,7.79537,-1.6808700000000005,0.0,0.9999999999999998,0.0,train
275.265,0.00172392,-0.781684,1368.73,15.1442,146.439,120.311,18.3263,1.84929,-13.29491,0.0,0.9999999999999998,1.756663271465976e-58,train
85.5841,0.137677,-0.883709,2501.41,15.3293,34.3503,40.2182,48.7905,0.882763,-14.446537,-0.2779864318181818,0.8220222391509056,6.1262174863054465e-24,train
