step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
3389.0,69.31,2746.16,2756.16,118.376,-2.49386,-9.85071,-0.0257137,0.207128,19319.3,1.0,0.3048559660188091,0.8,0.0,1.0,1,6.77539,26.1526,64.0104,48.0796,41.9619,39.4892,38.2845,37.2585,36.5408,35.8358,35.1437,34.4646,33.5356,32.5053,30.6633,27.3279,22.7392,18.0279,10.0472,110.026,105.499,111.47,111.004,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4341.0,90.254,3421.68,3431.68,192.39,0.00260157,1.205,-5.07036e-06,7.06514e-05,14705.3,4.0,-0.0001738824444622,1.0,0.0,4.0,1,8.48464,18.4277,28.8556,49.2274,86.0011,137.527,200.0,200.0,200.0,200.0,200.0,200.0,195.109,137.58,86.0263,49.2386,28.8612,18.4309,8.48593,176.396,176.396,174.721,174.721,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3424.0,70.08,2774.29,2784.29,140.101,-1.98046,-10.6513,0.00120324,0.188362,17009.6,2.0,0.1391709115075501,1.0,0.0,2.0,1,7.14907,20.8531,50.5131,191.883,141.29,95.5536,81.504,72.2238,66.7972,62.1334,58.0823,54.5313,50.2378,46.0981,39.9476,31.5866,23.529,17.5077,9.67612,129.192,127.912,124.209,122.899,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4100.0,84.952,3268.77,3278.77,61.7624,0.956348,-0.753567,0.148686,-0.167727,9705.49,1.0,0.7649946565154426,0.1629848349497829,0.0504192615726576,1.0,1,40.5571,18.7282,15.9997,14.2683,13.3241,12.8791,12.6492,12.4522,12.3139,12.1775,12.0432,11.9108,11.7287,11.5253,11.1571,10.471,9.46763,8.32281,5.8946,57.3449,52.6429,55.3088,55.3088,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3089.0,62.826,2511.95,2521.95,79.7524,25.1361,-10.4853,0.301887,0.187495,13859.8,1.0,0.698460647132726,0.7104618058601821,0.0,1.0,1,8.97907,24.9614,51.9417,77.9845,92.6839,111.415,165.019,160.195,156.313,151.883,146.531,56.5207,48.2566,43.6057,36.9934,28.4321,20.6131,15.0268,8.30551,74.9871,76.9102,77.8441,80.7344,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1137.0,22.964,794.582,804.581,106.915,16.7647,0.107824,0.145087,-0.152767,16302.1,2.0,0.2469879333946229,0.8,0.0,2.0,1,10.4394,19.6534,26.8477,36.8244,47.6259,55.8819,61.5943,67.6567,72.7801,78.7495,85.7927,94.2274,109.283,133.727,200.0,200.0,35.5471,16.412,6.58148,95.9916,100.556,124.819,124.819,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3518.0,72.148,2873.56,2883.56,182.661,-0.0571364,-11.7283,0.00132531,-6.85851e-05,16555.2,3.0,-0.0003856104504739,0.1291465519015483,0.1238910655887977,3.0,1,8.49713,18.5018,29.0415,49.7738,78.0944,86.0244,89.4965,92.2794,94.1531,95.9463,97.6691,99.3293,101.559,103.989,108.249,48.7039,28.6776,18.3574,8.47347,166.045,166.062,160.099,159.863,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
787.0,15.33,507.918,517.917,89.1632,-1.94291,-0.772306,-0.0193351,0.00594139,14959.3,1.0,0.3585890440582605,0.3584950504632679,0.0,1.0,1,9.05154,51.1883,37.3869,31.4425,28.3874,26.9691,26.2425,25.6234,25.1907,24.7659,24.3492,23.9403,23.3811,22.7607,21.6493,19.6242,16.786,13.7591,8.17296,83.063,79.4673,85.1173,85.1173,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3013.0,61.306,2481.87,2491.87,64.1024,-0.101687,-8.07254,0.0778949,-0.159781,9929.65,1.0,-0.0320342612556867,0.1,0.0,1.0,1,9.33369,13.4496,15.174,16.6172,17.5726,18.0776,18.3548,18.6017,18.7807,18.9618,19.145,19.3303,19.5933,19.8989,20.4864,21.7233,23.9696,27.5193,7.86148,58.7407,58.9384,56.4981,56.6545,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3387.0,69.266,2744.69,2754.69,118.571,-1.20362,-10.0175,-0.00474245,0.207488,17422.1,1.0,0.3776627544537481,0.35,0.0,1.0,1,6.93213,97.894,57.8571,45.0828,39.9275,37.6793,36.5261,35.5438,34.8576,34.1843,33.524,32.8768,31.9925,31.0131,29.2665,26.1151,21.8007,17.3837,9.8689,103.799,99.926,101.605,97.1023,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1809.0,37.226,1458.81,1468.81,145.81,-0.417967,1.22145,-0.017107,0.0248772,16597.0,2.0,0.0504959427655543,0.1571314064107271,0.0857299003490085,2.0,1,8.1362,17.1227,69.5254,61.12,55.8106,53.1098,51.6618,50.3928,49.4859,48.5789,47.6724,46.7674,45.5033,44.0643,41.3925,36.208,28.3605,19.8258,8.84904,132.773,131.325,128.101,126.311,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4082.0,84.556,3262.07,3272.07,64.5827,0.892935,-0.819702,0.148307,-0.00675011,10141.6,1.0,0.6913483165941059,0.1712555427597403,0.0441031823010199,1.0,1,31.1438,19.6389,17.1025,15.469,14.5676,14.1395,13.9174,13.7266,13.5923,13.4597,13.3288,13.1995,13.0214,12.8217,12.4589,11.7768,10.7639,9.5826,6.97053,60.0395,55.6313,57.7924,57.7924,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4181.0,86.734,3297.66,3307.66,61.8174,-0.290283,-1.15439,-0.127615,-0.0914921,12305.9,1.0,-0.5020523979816969,0.7693842806054909,0.0,1.0,1,8.27568,14.7747,19.8028,26.4927,33.3878,38.4301,41.8095,45.3028,48.1826,51.4577,55.215,59.569,66.9712,78.0728,113.364,200.0,66.6928,26.9073,8.9162,54.6531,58.6919,69.4697,69.4697,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2598.0,53.006,2149.89,2159.89,222.806,-0.679498,22.739,0.0112802,0.0324273,16867.0,4.0,0.0039092168692159,1.0,0.0,4.0,1,8.30433,18.4369,29.4894,51.9194,78.4733,107.523,200.0,200.0,200.0,200.0,200.0,199.694,167.579,141.584,104.825,46.5941,28.2944,18.4245,8.66327,204.574,204.297,200.415,200.415,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
883.0,17.376,577.726,587.725,159.086,0.599212,-0.293757,0.0177771,-0.0501883,15345.9,3.0,-0.1192261005692133,0.8,0.0,3.0,1,9.07387,19.5128,27.3524,36.2373,43.499,47.8073,50.3124,52.63,54.3606,56.1555,58.0172,59.947,62.7679,66.1679,73.0781,89.202,124.376,17.0777,7.91989,145.007,146.217,148.184,148.184,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3085.0,62.746,2510.16,2520.16,77.9022,26.055,-10.2972,0.307591,0.1844,12684.4,2.0,0.6373031928801952,0.7288090421359414,0.0,2.0,1,9.04366,22.7653,40.9431,69.3386,83.8489,90.8996,95.642,101.309,108.039,170.111,166.936,163.495,158.06,150.339,45.6339,32.5602,22.1345,15.4253,8.26016,71.6921,75.7511,97.0049,97.0049,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3330.0,68.012,2701.51,2711.51,123.916,-3.73042,-9.17546,-0.0236405,0.222713,16163.9,2.0,0.0598566308748429,0.0,0.0377659682392379,2.0,1,6.65889,68.1021,54.7534,45.9973,41.1904,38.9334,37.7721,36.7809,36.0872,35.4057,34.7364,34.0794,33.1804,32.1826,30.3975,27.1582,22.684,18.0606,10.1425,113.576,113.061,123.869,123.869,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3169.0,64.47,2563.55,2573.55,144.284,0.928836,-16.0376,0.031603,-0.118885,18093.0,2.0,-0.0607538461539439,0.8,0.0,2.0,1,9.51856,18.3888,24.389,30.7577,35.693,38.9452,41.1348,43.4714,45.5161,48.0954,51.8462,113.888,110.901,107.28,99.6652,82.3942,61.7374,18.9452,7.41259,131.331,132.702,138.627,138.627,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3016.0,61.366,2482.94,2492.94,64.3073,-0.191911,-8.82387,0.0811273,-0.174287,9959.51,1.0,-0.0651252198078897,0.1,0.0,1.0,1,9.06706,12.8069,14.4028,15.7497,16.647,17.1232,17.385,17.6186,17.788,17.9596,18.1333,18.3091,18.559,18.8497,19.4096,20.593,22.757,26.21,9.00636,58.7407,59.2299,56.5744,56.9186,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4114.0,85.26,3273.51,3283.51,57.2703,1.09463,-0.669757,0.112793,-0.269031,8956.63,1.0,0.7776366114560079,0.1546574272636205,0.0621581738950458,1.0,1,200.0,19.5297,16.0594,14.1702,13.1415,12.6576,12.4079,12.1942,12.0443,11.8966,11.7512,11.608,11.4114,11.1919,10.7955,10.0601,8.99376,7.79315,5.31788,53.2041,48.0578,51.0473,51.0473,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2972.0,60.486,2467.55,2477.55,62.4478,0.946827,-4.17598,0.0948808,0.0415149,9699.88,1.0,0.4713657004150849,0.1,0.0,1.0,1,11.2068,27.5474,32.1099,35.3549,37.3055,38.2819,38.8039,39.2614,39.5884,39.9155,40.2428,40.5701,41.0292,41.555,42.5435,17.0901,14.0826,11.4394,7.39401,59.945,55.3372,57.5975,52.9424,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
481.0,9.21,323.018,333.017,180.805,-0.00673508,-2.66949,-0.000270009,0.000255823,17291.7,3.0,0.0056958403095352,0.992133818823712,0.0,3.0,1,8.48082,18.4102,28.8144,49.1125,113.5,110.345,108.481,106.727,105.394,103.983,102.483,100.877,98.4073,95.1383,85.4928,49.3542,28.9025,18.4485,8.48974,165.784,165.724,166.918,166.918,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1972.0,40.486,1567.69,1577.69,123.615,-9.64334,4.4743,-0.0719525,0.156972,16639.3,2.0,-0.0816303372458118,0.8,0.0,2.0,1,6.87672,17.1944,82.6985,58.5486,49.969,46.6013,44.9779,43.6026,42.6446,41.7072,40.7898,39.8927,38.6708,37.322,34.929,30.6556,24.9133,19.207,10.0795,114.101,112.464,127.472,127.472,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1505.0,31.06,1129.25,1139.25,182.971,0.114585,1.30058,0.00225782,-0.00379729,17496.2,3.0,0.0026988089622874,1.0,0.0,3.0,1,8.5368,18.6215,29.2791,50.3459,82.8746,99.467,107.876,115.065,120.12,125.119,130.067,134.969,141.763,149.438,163.657,48.1606,28.4467,18.2398,8.43404,167.579,167.642,169.006,169.006,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3048.0,62.006,2494.95,2504.95,66.4636,2.22678,-8.66166,-0.0824497,-0.0472164,15734.4,1.0,-0.4814447811954832,0.7267900338012752,0.0,1.0,1,7.69263,11.2733,13.0137,14.5718,15.6575,16.2472,16.5751,16.8698,17.0848,17.3036,17.5262,17.753,18.0773,18.4581,19.2011,20.8043,23.8481,29.0314,12.4805,56.8961,63.5212,89.41,89.41,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2497.0,50.986,2034.47,2044.47,181.416,-1.8925,16.5939,0.00976055,0.185637,17364.9,3.0,0.1165679805806862,0.9,0.0,3.0,1,7.18742,20.1018,45.341,122.159,92.7307,80.0983,73.9377,68.8958,65.4973,62.2686,59.2085,56.3155,52.5393,48.5997,42.2114,32.9016,24.1331,17.7464,9.6502,166.674,165.391,167.718,167.718,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
802.0,15.63,515.664,525.663,95.7533,-8.79414,-0.733694,-0.116036,0.0168368,13491.2,2.0,0.2880238226115583,0.8,0.0,2.0,1,7.91171,103.572,75.4614,48.4429,40.0349,36.8719,35.3904,34.1938,33.3904,32.6263,31.8987,31.2052,30.2874,29.3075,27.6451,24.8216,20.8699,16.6405,9.04474,89.248,84.3686,103.197,103.197,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1959.0,40.226,1558.94,1568.94,117.693,-3.98634,4.38666,-0.0057013,0.172126,18607.2,1.0,0.377408456479253,0.6349619707126781,0.0,1.0,1,7.26711,80.5778,56.2515,45.7138,40.2698,37.7902,36.5331,35.4698,34.7311,34.0095,33.305,32.6174,31.6825,30.6531,28.8327,25.5954,21.2506,16.8864,9.57578,106.286,103.265,105.934,105.934,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4119.0,85.37,3275.1,3285.1,56.6238,1.29057,-0.656757,0.091272,-0.292731,8995.03,1.0,0.7232684759422062,0.185806813549151,0.0194158713392566,1.0,1,61.8029,21.3791,16.6029,14.429,13.3577,12.8532,12.5928,12.3698,12.2133,12.0592,11.9073,11.7579,11.5525,11.3233,10.9093,10.1413,9.02866,7.77973,5.22298,53.6196,49.0156,51.2551,51.2551,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4109.0,85.15,3271.88,3281.88,59.4468,1.153,-0.716379,0.134146,-0.237734,9181.88,1.0,0.7526115568002844,0.1120035197258464,0.1292001246634593,1.0,1,68.852,18.6955,15.8054,13.9919,13.0063,12.543,12.304,12.0995,11.956,11.8146,11.6755,11.5384,11.3501,11.14,10.7603,10.0552,9.03053,7.8726,5.46531,53.8856,48.966,53.7576,50.9189,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1002.0,19.994,703.395,713.394,149.481,0.196469,0.381059,-0.00435001,-0.0360913,16875.3,2.0,-0.000463506563179,0.085465922840135,0.1834555597634522,2.0,1,8.75353,18.8564,29.3006,40.0462,45.7304,48.4401,49.8542,51.0748,51.9376,52.7928,53.6408,54.4816,55.6469,56.9621,59.3815,64.0432,28.3983,17.9916,8.21485,134.502,134.604,128.975,129.728,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4032.0,83.456,3237.21,3247.21,104.016,-0.239027,-0.932045,-0.03243,0.0437768,14667.2,1.0,0.1485248163240185,0.075515511833963,0.1970243020445958,1.0,1,7.863,38.553,35.4301,32.9542,31.3856,30.581,30.1469,29.7644,29.4897,29.2138,28.9368,28.6587,28.2677,27.8184,26.9702,25.2617,22.415,18.5503,9.15851,91.9122,89.9286,80.9482,86.2422,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2973.0,60.506,2467.9,2477.9,62.4237,0.70419,-4.27664,0.104501,0.0364426,9694.22,1.0,0.4636163456413044,0.1,0.0,1.0,1,10.9737,26.583,31.073,34.2732,36.199,37.1647,37.6801,38.1321,38.4555,38.7793,39.1034,39.4277,39.882,40.4018,41.3802,18.9827,14.5016,11.6574,7.38986,60.0502,55.2014,57.7065,52.7723,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1152.0,23.294,805.232,815.231,119.216,11.0639,0.0813921,0.00679314,-0.0595907,11985.9,3.0,0.0586990951780867,0.8,0.0,3.0,1,8.89172,18.8648,28.9075,47.3773,77.3288,113.258,150.629,197.657,200.0,200.0,200.0,200.0,200.0,181.606,98.535,51.5221,28.808,17.9637,8.06983,109.837,109.365,115.56,115.56,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3999.0,82.73,3211.44,3221.44,145.725,-0.0047921,-1.64976,-0.00299675,0.00705822,16508.7,2.0,-0.0034316622280308,0.0928146155370302,0.1734346151767768,2.0,1,8.40026,18.1414,28.2565,60.0701,57.7353,56.3995,55.6362,54.9371,54.4189,53.8842,53.332,52.7614,51.9312,50.9342,48.9037,43.9128,29.4779,18.7224,8.5709,131.374,131.445,126.743,126.334,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1087.0,21.864,763.648,773.647,97.6509,1.52705,0.101439,-0.00014782,-0.189074,15192.4,1.0,-0.2454106769011411,0.2061576429915809,0.0188759413751168,1.0,1,9.4658,15.403,18.4623,21.2387,23.1701,24.2136,24.7914,25.3093,25.6861,26.0687,26.4571,26.8512,27.4125,28.0674,29.3336,32.0092,36.8483,44.2413,7.37635,87.8961,90.774,86.561,86.561,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2008.0,41.206,1595.48,1605.48,147.197,-3.42935,5.49951,-0.0292754,0.150272,18214.5,2.0,0.0667007303272519,0.8,0.0,3.0,1,7.18919,19.2057,51.3262,200.0,123.387,88.859,77.3377,69.4675,64.7657,60.6642,57.0554,53.8558,49.9413,46.1186,40.3495,32.3302,24.4022,18.3425,9.71135,135.544,133.694,139.568,139.568,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4214.0,87.46,3312.84,3322.84,88.0477,0.0457419,-1.78263,-0.00415546,-0.0179067,19534.8,1.0,0.0007106267954354,0.8,0.0,2.0,1,8.60156,18.5358,28.8122,48.4746,82.6432,127.85,180.591,200.0,200.0,200.0,200.0,200.0,200.0,149.301,89.8111,50.0455,28.907,18.3206,8.36818,80.4781,80.463,111.088,111.088,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3340.0,68.232,2709.07,2719.07,120.501,-4.22814,-8.94332,-0.042971,0.216741,14410.8,2.0,0.1325091683669555,1.0,0.0,2.0,1,6.57333,19.4853,56.9198,47.9305,42.9592,40.615,39.4061,38.3727,37.6487,36.9368,36.237,35.5495,34.6076,33.5611,31.685,28.2703,23.5349,18.6307,10.2723,112.294,108.239,108.71,105.18,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2922.0,59.486,2449.61,2459.61,70.0014,-1.6019,-4.87678,0.0456111,0.054265,9971.75,1.0,0.6096457040285688,0.0,0.3052113296050809,1.0,1,57.186,23.0719,20.7173,18.9755,17.9412,17.4345,17.1675,16.9359,16.7716,16.6083,16.4461,16.2849,16.0611,15.808,15.3416,14.4515,13.1013,11.4877,7.89342,55.852,43.2461,58.209,55.546,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
